iter	Passed	Remaining
0	5	5216
1	8	4227
2	11	3902
3	14	3720
4	18	3592
5	22	3785
6	26	3748
7	29	3704
8	32	3631
9	39	3862
10	41	3773
11	45	3716
12	48	3656
13	52	3732
14	56	3679
15	59	3642
16	61	3550
17	64	3512
18	68	3561
19	72	3536
20	75	3518
21	78	3494
22	81	3462
23	86	3532
24	90	3539
25	94	3537
26	98	3537
27	103	3592
28	107	3590
29	110	3567
30	113	3546
31	118	3570
32	121	3552
33	124	3535
34	127	3511
35	130	3496
36	135	3525
37	138	3515
38	141	3498
39	145	3486
40	148	3471
41	152	3485
42	154	3447
43	157	3431
44	161	3432
45	165	3442
46	170	3449
47	173	3432
48	177	3445
49	182	3461
50	186	3469
51	190	3476
52	194	3481
53	199	3498
54	203	3498
55	207	3503
56	211	3505
57	215	3499
58	218	3482
59	223	3494
60	227	3502
61	231	3497
62	235	3501
63	239	3507
64	243	3502
65	249	3524
66	253	3528
67	257	3529
68	261	3531
69	266	3545
70	271	3548
71	275	3550
72	280	3563
73	284	3562
74	288	3562
75	293	3565
76	296	3551
77	300	3554
78	305	3556
79	309	3561
80	314	3566
81	318	3563
82	322	3560
83	326	3560
84	331	3566
85	333	3549
86	338	3548
87	342	3549
88	347	3553
89	351	3553
90	354	3545
91	360	3561
92	365	3562
93	369	3559
94	373	3559
95	378	3566
96	383	3565
97	387	3565
98	391	3563
99	396	3568
100	400	3566
101	405	3566
102	410	3571
103	414	3568
104	418	3567
105	422	3563
106	427	3569
107	431	3566
108	435	3563
109	440	3560
110	445	3565
111	449	3563
112	453	3559
113	459	3569
114	463	3566
115	467	3564
116	471	3561
117	477	3566
118	481	3563
119	485	3559
120	489	3558
121	494	3557
122	498	3553
123	502	3549
124	507	3551
125	511	3548
126	515	3544
127	519	3540
128	523	3533
129	527	3528
130	531	3524
131	535	3522
132	540	3526
133	544	3520
134	548	3511
135	552	3508
136	557	3509
137	560	3503
138	564	3498
139	568	3494
140	573	3496
141	577	3491
142	581	3484
143	585	3480
144	590	3482
145	594	3477
146	598	3472
147	602	3467
148	607	3470
149	611	3466
150	615	3463
151	620	3459
152	624	3457
153	628	3452
154	632	3448
155	637	3448
156	641	3445
157	645	3441
158	649	3437
159	654	3437
160	658	3432
161	662	3429
162	666	3424
163	671	3424
164	675	3418
165	679	3414
166	683	3408
167	688	3407
168	691	3402
169	695	3397
170	699	3392
171	704	3393
172	707	3382
173	711	3378
174	715	3373
175	720	3372
176	724	3368
177	728	3363
178	732	3357
179	736	3357
180	740	3351
181	744	3347
182	748	3342
183	753	3341
184	757	3337
185	761	3332
186	765	3326
187	770	3328
188	774	3324
189	778	3319
190	783	3318
191	788	3316
192	792	3312
193	796	3307
194	800	3305
195	804	3300
196	808	3296
197	812	3291
198	817	3289
199	821	3284
200	824	3279
201	828	3273
202	833	3272
203	837	3267
204	841	3263
205	845	3258
206	850	3257
207	854	3253
208	858	3247
209	861	3241
210	866	3239
211	870	3234
212	873	3228
213	877	3224
214	882	3223
215	886	3217
216	890	3213
217	894	3208
218	899	3206
219	903	3201
220	906	3196
221	910	3191
222	915	3190
223	919	3184
224	923	3180
225	927	3175
226	932	3175
227	936	3170
228	940	3165
229	943	3160
230	948	3156
231	952	3152
232	956	3147
233	959	3142
234	965	3141
235	968	3136
236	972	3131
237	976	3127
238	981	3123
239	984	3116
240	987	3108
241	990	3101
242	993	3093
243	996	3088
244	998	3077
245	1001	3070
246	1004	3062
247	1007	3054
248	1011	3051
249	1015	3045
250	1017	3034
251	1020	3027
252	1023	3020
253	1026	3013
254	1029	3008
255	1032	3001
256	1035	2994
257	1038	2987
258	1041	2980
259	1045	2976
260	1048	2968
261	1051	2961
262	1054	2954
263	1057	2947
264	1061	2943
265	1064	2936
266	1067	2929
267	1069	2920
268	1072	2914
269	1076	2909
270	1079	2903
271	1082	2896
272	1085	2890
273	1088	2883
274	1090	2874
275	1094	2870
276	1097	2863
277	1100	2857
278	1103	2850
279	1106	2844
280	1110	2841
281	1113	2835
282	1116	2829
283	1119	2822
284	1122	2816
285	1126	2812
286	1129	2806
287	1132	2800
288	1135	2793
289	1138	2787
290	1143	2785
291	1147	2781
292	1151	2777
293	1155	2774
294	1159	2771
295	1163	2768
296	1167	2764
297	1172	2760
298	1176	2758
299	1179	2752
300	1182	2746
301	1185	2739
302	1189	2735
303	1193	2732
304	1196	2726
305	1199	2720
306	1202	2714
307	1206	2710
308	1209	2704
309	1212	2698
310	1215	2692
311	1218	2686
312	1222	2683
313	1225	2677
314	1228	2671
315	1231	2665
316	1234	2660
317	1239	2657
318	1242	2653
319	1245	2647
320	1248	2641
321	1252	2636
322	1256	2632
323	1259	2627
324	1261	2619
325	1264	2613
326	1267	2607
327	1271	2604
328	1274	2598
329	1277	2593
330	1280	2587
331	1283	2582
332	1287	2579
333	1290	2573
334	1293	2568
335	1296	2562
336	1299	2557
337	1303	2553
338	1306	2547
339	1309	2542
340	1312	2536
