iter	Passed	Remaining
0	3	3075
1	5	2761
2	7	2540
3	9	2485
4	12	2460
5	14	2438
6	17	2442
7	19	2441
8	22	2433
9	24	2421
10	26	2411
11	29	2402
12	31	2392
13	33	2393
14	36	2390
15	38	2391
16	41	2389
17	43	2388
18	45	2365
19	48	2363
20	50	2367
21	53	2364
22	55	2358
23	57	2355
24	60	2351
25	62	2347
26	65	2350
27	67	2351
28	70	2351
29	72	2358
30	75	2368
31	77	2357
32	80	2348
33	82	2348
34	85	2345
35	87	2344
36	89	2342
37	92	2330
38	93	2314
39	96	2309
40	98	2310
41	101	2311
42	104	2315
43	106	2309
44	108	2306
45	111	2305
46	113	2304
47	115	2299
48	118	2293
49	120	2286
50	122	2279
51	124	2272
52	126	2266
53	128	2259
54	131	2253
55	133	2249
56	135	2244
57	137	2239
58	139	2227
59	142	2230
60	144	2226
61	146	2222
62	149	2221
63	151	2216
64	153	2212
65	156	2208
66	158	2203
67	160	2199
68	162	2197
69	165	2193
70	167	2189
71	169	2185
72	171	2182
73	174	2179
74	176	2175
75	178	2171
76	180	2168
77	183	2164
78	185	2160
79	187	2157
80	189	2153
81	192	2150
82	194	2149
83	196	2145
84	199	2145
85	201	2143
86	203	2140
87	206	2137
88	208	2136
89	211	2134
90	213	2135
91	216	2131
92	218	2128
93	220	2125
94	222	2121
95	224	2117
96	227	2114
97	230	2118
98	232	2115
99	234	2112
100	236	2108
101	239	2104
102	241	2101
103	243	2098
104	245	2094
105	247	2091
106	249	2083
107	251	2080
108	254	2077
109	256	2073
110	258	2070
111	260	2067
112	262	2064
113	265	2061
114	267	2058
115	269	2055
116	271	2051
117	274	2048
118	276	2045
119	278	2042
120	281	2042
121	283	2039
122	285	2036
123	287	2034
124	290	2031
125	292	2028
126	295	2027
127	297	2025
128	299	2022
129	301	2019
130	304	2016
131	306	2014
132	308	2010
133	311	2010
134	313	2007
135	315	2004
136	317	2001
137	319	1998
138	322	1995
139	325	1997
140	327	1997
141	330	1995
142	332	1992
143	334	1990
144	337	1987
145	339	1984
146	342	1986
147	344	1983
148	346	1981
149	349	1978
150	351	1976
151	353	1973
152	355	1970
153	358	1971
154	361	1968
155	363	1965
156	365	1963
157	367	1961
158	370	1958
159	372	1955
160	376	1960
161	378	1957
162	380	1955
163	383	1952
164	385	1949
165	387	1948
166	391	1954
167	395	1956
168	398	1958
169	400	1955
170	402	1953
171	405	1950
172	407	1949
173	410	1946
174	412	1943
175	414	1940
176	416	1937
177	419	1934
178	421	1932
179	423	1930
180	425	1927
181	428	1926
182	430	1924
183	433	1921
184	435	1919
185	437	1915
186	439	1912
187	442	1910
188	444	1907
189	446	1904
190	449	1902
191	451	1899
192	453	1896
193	456	1894
194	458	1891
195	460	1889
196	462	1886
197	465	1883
198	467	1881
199	469	1879
200	472	1876
201	474	1874
202	476	1871
203	478	1868
204	481	1867
205	483	1864
206	485	1861
207	488	1859
208	490	1856
209	492	1853
210	494	1850
211	497	1849
212	499	1847
213	502	1844
214	504	1842
215	506	1838
216	509	1836
217	511	1834
218	513	1831
219	515	1829
220	518	1826
221	520	1825
222	523	1822
223	525	1820
224	528	1818
225	530	1816
226	532	1813
227	534	1810
228	537	1808
229	539	1805
230	541	1802
231	543	1800
232	545	1797
233	547	1793
234	550	1790
235	552	1789
236	555	1786
237	557	1784
238	559	1781
239	561	1778
240	563	1776
241	566	1773
242	568	1770
243	571	1769
244	573	1767
245	575	1765
246	578	1762
247	580	1759
248	582	1755
249	583	1751
250	586	1749
251	588	1746
252	590	1744
253	592	1741
254	595	1738
255	597	1736
256	599	1733
257	602	1731
258	604	1729
259	606	1726
260	608	1724
261	610	1721
262	612	1717
263	615	1714
264	617	1712
265	619	1710
266	621	1706
267	623	1703
268	625	1701
269	628	1698
270	630	1696
271	633	1694
272	635	1692
273	637	1689
274	639	1686
275	642	1684
276	644	1681
277	646	1679
278	648	1676
279	651	1675
280	653	1673
281	656	1671
282	658	1668
283	660	1666
284	663	1663
285	665	1661
286	667	1658
287	669	1656
288	672	1653
289	674	1650
290	676	1648
291	678	1645
292	681	1643
293	683	1641
294	685	1638
295	687	1636
296	690	1633
297	692	1631
298	694	1628
299	696	1626
300	699	1623
301	701	1621
302	703	1618
303	705	1616
304	708	1613
305	710	1611
306	712	1608
307	714	1605
308	716	1601
309	718	1599
310	720	1596
311	722	1594
312	724	1590
313	726	1588
314	729	1585
315	731	1583
316	733	1581
317	736	1578
318	738	1576
319	740	1573
320	743	1571
321	745	1570
322	748	1568
323	750	1565
324	752	1563
325	754	1560
326	757	1558
327	759	1555
328	761	1553
329	763	1550
330	766	1548
331	768	1545
332	770	1543
333	772	1541
334	775	1539
335	778	1538
336	780	1536
337	783	1533
338	785	1531
339	787	1529
340	789	1526
341	792	1524
342	794	1522
343	797	1519
344	799	1517
345	801	1515
346	803	1512
347	806	1511
348	808	1508
349	811	1506
350	813	1504
351	815	1501
352	818	1499
353	820	1496
354	822	1494
355	824	1492
356	827	1489
357	829	1487
358	831	1485
359	834	1482
360	836	1480
361	838	1477
362	840	1475
363	843	1473
364	845	1470
365	847	1468
366	849	1465
367	852	1463
368	854	1461
369	857	1459
370	859	1457
371	862	1456
372	865	1454
373	867	1451
374	869	1449
375	871	1446
376	874	1444
377	876	1442
378	878	1439
379	880	1437
380	883	1434
381	885	1432
382	887	1430
383	889	1427
384	892	1425
385	894	1422
386	896	1420
387	899	1418
388	901	1415
389	903	1413
390	905	1411
391	908	1408
392	910	1406
393	912	1403
394	915	1402
395	917	1399
396	920	1397
397	922	1394
398	924	1392
399	926	1390
400	929	1387
401	931	1385
402	933	1382
403	935	1380
404	937	1377
405	940	1375
406	942	1373
407	944	1370
408	947	1368
409	949	1366
410	951	1363
411	953	1361
412	956	1358
413	958	1356
414	960	1354
415	963	1352
416	965	1350
417	968	1348
418	970	1345
419	972	1343
420	975	1341
421	977	1339
422	980	1337
