iter	Passed	Remaining
0	2	2780
1	5	2778
2	8	2717
3	13	3288
4	15	3182
5	18	3064
6	21	3020
7	23	2957
8	26	2905
9	28	2865
10	32	2926
11	35	2907
12	37	2870
13	40	2831
14	42	2821
15	47	2906
16	50	2894
17	52	2865
18	54	2827
19	57	2808
20	60	2800
21	63	2817
22	65	2803
23	68	2797
24	71	2775
25	73	2762
26	76	2757
27	80	2804
28	83	2796
29	85	2760
30	87	2733
31	89	2715
32	92	2704
33	95	2711
34	98	2720
35	101	2711
36	103	2697
37	105	2662
38	107	2658
39	111	2678
40	114	2668
41	116	2661
42	119	2653
43	121	2646
44	124	2636
45	127	2648
46	129	2629
47	132	2622
48	135	2626
49	138	2622
50	140	2619
51	144	2632
52	147	2634
53	150	2629
54	152	2622
55	155	2613
56	157	2607
57	161	2619
58	163	2604
59	165	2599
60	168	2597
61	171	2593
62	174	2589
63	177	2594
64	179	2588
65	182	2583
66	185	2577
67	187	2573
68	190	2568
69	193	2571
70	196	2565
71	198	2559
72	200	2546
73	203	2542
74	205	2535
75	208	2536
76	211	2530
77	213	2525
78	216	2519
79	218	2516
80	221	2510
81	224	2516
82	227	2512
83	230	2510
84	233	2513
85	236	2509
86	238	2505
87	242	2509
88	245	2508
89	248	2513
90	251	2509
91	253	2505
92	257	2511
93	260	2507
94	262	2503
95	265	2497
96	267	2493
97	270	2488
98	274	2497
99	277	2497
100	280	2494
101	282	2489
102	285	2485
103	287	2479
104	291	2486
105	294	2482
106	296	2478
107	299	2474
108	302	2471
109	305	2472
110	308	2467
111	311	2467
112	314	2471
113	317	2469
114	320	2465
115	323	2465
116	326	2461
117	328	2456
118	331	2452
119	333	2446
120	336	2442
121	339	2446
122	343	2447
123	346	2447
124	349	2448
125	352	2446
126	356	2448
127	358	2443
128	361	2439
129	363	2434
130	366	2430
131	369	2426
132	372	2426
133	374	2423
134	378	2422
135	380	2418
136	384	2422
137	389	2430
138	391	2426
139	394	2421
140	396	2417
141	399	2415
142	403	2415
143	405	2411
144	408	2406
145	410	2399
146	412	2394
147	415	2392
148	420	2399
149	422	2396
150	425	2391
151	427	2387
152	430	2382
153	432	2378
154	436	2378
155	438	2374
156	441	2371
157	444	2369
158	447	2369
159	451	2368
160	453	2364
161	456	2360
162	458	2354
163	461	2350
164	463	2345
165	465	2341
166	469	2340
167	471	2336
168	474	2333
169	477	2331
170	479	2326
171	482	2322
172	485	2320
173	487	2315
174	490	2312
175	493	2308
176	495	2305
177	498	2301
178	501	2301
179	504	2297
180	507	2295
181	510	2294
182	513	2291
183	516	2291
184	519	2287
185	522	2285
186	524	2281
187	527	2277
188	529	2273
189	532	2271
190	535	2269
191	538	2265
192	539	2256
193	542	2253
194	544	2249
195	547	2244
196	550	2242
197	552	2239
198	555	2235
199	558	2233
200	561	2230
201	564	2229
202	567	2226
203	569	2222
204	572	2219
205	575	2217
206	578	2214
207	582	2217
208	584	2213
209	587	2209
210	589	2205
211	592	2202
212	595	2198
213	598	2198
214	601	2194
215	603	2191
216	606	2187
217	609	2184
218	612	2184
219	615	2181
220	617	2177
221	620	2173
222	622	2170
223	625	2166
224	628	2164
225	631	2161
226	633	2158
227	636	2154
228	638	2150
229	641	2148
230	644	2147
231	647	2143
232	650	2140
233	652	2136
234	655	2133
235	657	2130
236	661	2129
237	663	2125
238	665	2119
239	668	2115
240	670	2112
241	673	2109
242	675	2105
243	679	2105
244	682	2101
245	684	2098
246	687	2095
247	689	2092
248	693	2090
249	695	2087
250	698	2084
251	701	2081
252	704	2079
253	706	2075
254	710	2075
255	713	2074
256	716	2070
257	718	2066
258	721	2064
259	723	2060
260	727	2059
261	730	2056
262	732	2053
263	735	2051
264	738	2048
265	741	2047
266	744	2044
267	747	2042
268	750	2038
269	752	2034
270	754	2030
271	758	2030
272	761	2027
273	764	2025
274	767	2023
275	770	2020
276	773	2018
277	775	2015
278	778	2012
279	781	2010
280	784	2007
281	787	2004
282	790	2003
283	793	2000
284	796	1997
285	798	1993
286	801	1990
287	803	1986
288	807	1986
289	810	1983
290	813	1981
291	815	1978
292	818	1975
293	821	1973
294	824	1970
295	826	1966
296	829	1963
297	832	1960
298	834	1957
299	838	1956
300	841	1953
301	844	1952
302	847	1948
303	849	1945
304	852	1942
305	855	1940
306	858	1937
307	860	1934
308	863	1930
309	866	1927
310	868	1924
311	871	1922
312	874	1920
313	877	1917
314	880	1914
315	883	1912
316	886	1910
317	889	1907
318	891	1903
319	894	1901
320	897	1898
321	900	1895
322	903	1893
323	905	1890
324	908	1887
325	911	1884
326	914	1882
327	917	1878
328	920	1877
329	923	1874
330	925	1871
331	928	1868
332	931	1864
333	933	1861
