iter	Passed	Remaining
0	2	2686
1	4	2490
2	7	2449
3	10	2610
4	12	2421
5	15	2526
6	17	2515
7	20	2488
8	22	2477
9	25	2517
10	27	2509
11	30	2499
12	32	2484
13	34	2455
14	37	2446
15	39	2437
16	42	2480
17	45	2473
18	47	2449
19	49	2441
20	52	2436
21	54	2429
22	58	2469
23	60	2462
24	62	2449
25	65	2438
26	67	2431
27	69	2425
28	72	2419
29	74	2414
30	76	2398
31	79	2397
32	81	2395
33	84	2392
34	86	2388
35	89	2383
36	92	2399
37	93	2373
38	96	2368
39	98	2366
40	101	2362
41	103	2357
42	106	2370
43	108	2366
44	111	2361
45	113	2357
46	116	2355
47	118	2353
48	121	2350
49	124	2372
50	127	2369
51	129	2365
52	132	2360
53	134	2356
54	136	2353
55	140	2367
56	142	2365
57	145	2362
58	147	2356
59	150	2355
60	152	2344
61	155	2357
62	158	2361
63	161	2358
64	163	2355
65	166	2351
66	168	2348
67	171	2352
68	174	2349
69	176	2345
70	178	2340
71	181	2338
72	183	2328
73	185	2327
74	189	2336
75	192	2334
76	194	2333
77	197	2332
78	199	2329
79	202	2326
80	205	2334
81	208	2331
82	210	2327
83	213	2323
84	215	2319
85	218	2317
86	221	2324
87	224	2322
88	226	2320
89	229	2317
90	231	2313
91	234	2311
92	237	2316
93	240	2313
94	242	2310
95	245	2307
96	247	2304
97	250	2301
98	253	2309
99	256	2306
100	258	2302
101	261	2299
102	263	2295
103	266	2292
104	269	2293
105	271	2291
106	274	2291
107	277	2289
108	279	2286
109	282	2283
110	285	2283
111	287	2280
112	290	2278
113	292	2276
114	295	2273
115	297	2270
116	301	2272
117	303	2269
118	306	2268
119	308	2264
120	311	2260
121	313	2258
122	316	2255
123	318	2252
124	321	2250
125	324	2247
126	326	2243
127	328	2239
128	334	2255
129	336	2252
130	339	2250
131	341	2246
132	344	2243
133	346	2239
134	349	2242
135	352	2240
136	355	2237
137	357	2234
138	360	2230
139	362	2227
140	365	2227
141	368	2224
142	370	2220
143	372	2217
144	375	2212
145	377	2206
146	379	2202
147	382	2204
148	385	2201
149	387	2197
150	390	2193
151	392	2189
152	394	2186
153	398	2189
154	402	2192
155	405	2191
156	407	2189
157	409	2183
158	412	2180
159	415	2180
160	417	2176
161	420	2173
162	422	2169
163	425	2166
164	427	2163
165	430	2164
166	433	2160
167	435	2157
168	438	2153
169	440	2150
170	442	2147
171	445	2144
172	448	2143
173	450	2140
1174	475	2239
175	477	2236
176	480	2232
177	482	2228
178	484	2224
179	487	2219
180	490	2217
181	492	2213
182	494	2209
183	497	2205
184	499	2201
185	502	2197
186	504	2193
187	507	2193
188	510	2189
189	512	2185
190	515	2182
191	517	2179
192	520	2175
193	523	2175
194	526	2171
195	528	2168
196	531	2164
197	533	2161
198	535	2157
199	539	2156
200	541	2153
201	544	2150
202	546	2146
203	549	2143
204	551	2139
205	553	2134
206	557	2133
207	559	2130
208	562	2127
209	564	2123
210	567	2120
211	569	2116
212	572	2116
213	575	2112
214	577	2108
215	580	2105
216	582	2102
217	585	2099
218	588	2099
219	591	2096
220	593	2093
221	596	2089
222	598	2086
223	601	2082
224	604	2082
225	607	2078
226	609	2075
227	612	2072
228	614	2068
229	617	2065
230	620	2064
231	622	2061
232	625	2058
233	627	2055
234	630	2051
235	632	2048
236	635	2044
237	638	2043
238	640	2039
239	643	2036
240	645	2033
241	647	2029
242	650	2026
243	653	2026
244	656	2022
245	658	2019
246	661	2016
247	662	2010
248	665	2007
249	668	2006
250	671	2002
251	673	1999
252	676	1996
253	678	1993
254	681	1989
255	683	1986
