iter	Logloss
0	0.6703343675
1	0.6496962209
2	0.6293754576
3	0.6100657342
4	0.5927632857
5	0.5767374574
6	0.5621183357
7	0.5482314998
8	0.5353785307
9	0.5230056934
10	0.512220922
11	0.501762732
12	0.4920265228
13	0.4831028511
14	0.4744915209
15	0.467005953
16	0.4600927299
17	0.4519976853
18	0.4453924316
19	0.4397290225
20	0.4334443157
21	0.4282335146
22	0.4235749795
23	0.4194803528
24	0.4145385616
25	0.4102878143
26	0.4063149926
27	0.4022109571
28	0.3991311695
29	0.3960355663
30	0.3931912446
31	0.3906837498
32	0.3877483384
33	0.3852925757
34	0.3826318642
35	0.3800432394
36	0.3776736102
37	0.3756904933
38	0.3736537349
39	0.3721199389
40	0.37037846
41	0.3688083083
42	0.3676951355
43	0.3665164439
44	0.3651709327
45	0.3639493828
46	0.3628541227
47	0.362055201
48	0.3608557459
49	0.3596668199
50	0.3586883343
51	0.3573438502
52	0.3565723549
53	0.3558887715
54	0.3551321159
55	0.3544663529
56	0.3536795293
57	0.3532235754
58	0.3527053221
59	0.3521722032
60	0.3515678237
61	0.3512838641
62	0.3505984405
63	0.3501065074
64	0.349793283
65	0.3491657693
66	0.3487532426
67	0.3481978559
68	0.3476825766
69	0.347242988
70	0.3468685759
71	0.3464802633
72	0.3459876914
73	0.3457896148
74	0.3453896617
75	0.3450945543
76	0.3448795176
77	0.3444788928
78	0.3442540842
79	0.3440233034
80	0.3436975521
81	0.3433623097
82	0.3430856477
83	0.3426036135
84	0.3424298583
85	0.3423361644
86	0.3420432218
87	0.3417250327
88	0.3414462782
89	0.3412564068
90	0.3411352384
91	0.3410165893
92	0.340845708
93	0.340680466
94	0.3405262354
95	0.3402689362
96	0.3399836946
97	0.33971199
98	0.3395611244
99	0.3393282084
100	0.339090316
101	0.3389056897
102	0.3387449044
103	0.3384939372
104	0.3382900488
105	0.3381535632
106	0.3380137756
107	0.3378342971
108	0.3376751816
109	0.3375325646
110	0.3372999835
111	0.3371818365
112	0.3370673529
113	0.3369423929
114	0.3368057318
115	0.3366733997
116	0.3365687852
117	0.3364332345
118	0.3362281597
119	0.3360088051
120	0.3358212146
121	0.3355326339
122	0.3353781967
123	0.3351625811
124	0.335080543
125	0.334902705
126	0.3348302249
127	0.3346981121
128	0.3346414517
129	0.3345852802
130	0.3344760834
131	0.3343507461
132	0.3342267632
133	0.3340743754
134	0.3340203301
135	0.3339302306
136	0.333763793
137	0.3336555294
138	0.333525009
139	0.3333342237
140	0.3332207066
141	0.3330927202
142	0.3330533508
143	0.3329926912
144	0.3328570748
145	0.3327583717
146	0.3326236058
147	0.3325412253
148	0.3324664971
149	0.3323388069
150	0.33219273
151	0.3320881399
152	0.3319926964
153	0.3319169684
154	0.331824398
155	0.3317190591
156	0.3316388852
157	0.3314271645
158	0.3313149798
159	0.3312297699
160	0.3310799758
161	0.3310124435
162	0.3309108354
163	0.3308165735
164	0.3307005308
165	0.3306483608
166	0.3306230736
167	0.3304973812
168	0.3304142188
169	0.3303607606
170	0.3302229072
171	0.330150972
172	0.330142884
173	0.3300330973
174	0.329912832
175	0.3298447533
176	0.3297558726
177	0.3296529323
178	0.3295954646
179	0.3294488493
180	0.3293331836
181	0.3292281959
182	0.3291816926
183	0.3291187279
184	0.3290681306
185	0.3289687198
186	0.3289474714
187	0.328880934
188	0.3287433273
189	0.3286840915
190	0.3285712724
191	0.3283827918
192	0.3282360331
193	0.3281031289
194	0.3280239645
195	0.3279379457
196	0.3278672605
197	0.3278043371
198	0.3277604947
199	0.3276782363
200	0.3275347574
201	0.3274209735
202	0.3273782009
203	0.3273316679
204	0.3272820371
205	0.3271822713
206	0.3271078319
207	0.3270476562
208	0.3269937119
209	0.3268885281
210	0.3268145559
211	0.3267490203
212	0.3266534103
213	0.3265720814
214	0.3265072223
215	0.3264103394
216	0.3263526195
217	0.3263251886
218	0.3262734187
219	0.326088726
220	0.3260199588
221	0.3259583299
222	0.3258964031
223	0.325855844
224	0.3257745087
225	0.3257120406
226	0.3256298764
227	0.3255534034
228	0.3254725475
229	0.3254116427
230	0.3253834396
231	0.3253339781
232	0.3251856289
233	0.3250721648
234	0.3250238278
235	0.3249439177
236	0.324880606
237	0.3248234143
238	0.3247711738
239	0.3247199323
240	0.324673527
241	0.3246061304
242	0.3245214555
243	0.3244661746
244	0.3244562663
245	0.3243843249
246	0.3243382775
247	0.3242679166
248	0.3241544175
249	0.3240666745
250	0.3240616784
251	0.3239801632
252	0.3239380149
253	0.3238769921
254	0.3238183934
255	0.3237534447
256	0.3236950675
257	0.3236188945
258	0.3235679754
259	0.3234935218
260	0.3234736875
261	0.3233144046
