iter	Logloss
0	0.6677493321
1	0.6442405301
2	0.6240709298
3	0.6054028232
4	0.5876651862
5	0.5714176162
6	0.5564564074
7	0.5423134355
8	0.5274566866
9	0.5150817775
10	0.5022716141
11	0.4903852042
12	0.4809194808
13	0.4715853355
14	0.4631190171
15	0.4548957743
16	0.4471847849
17	0.4399352306
18	0.4338701885
19	0.4268366053
20	0.4209891744
21	0.4155206048
22	0.4110447866
23	0.406885539
24	0.4024101113
25	0.3981341018
26	0.3940968187
27	0.3904946719
28	0.3869272644
29	0.3836358038
30	0.3806299755
31	0.3782899761
32	0.3761226313
33	0.3735302593
34	0.3712657815
35	0.3689905073
36	0.3670487783
37	0.3650418497
38	0.3633905957
39	0.3620296908
40	0.3601889474
41	0.3581918651
42	0.3565802752
43	0.3555435227
44	0.354379558
45	0.3531127128
46	0.351735499
47	0.3505617302
48	0.3494159025
49	0.3482607648
50	0.347321845
51	0.3460819424
52	0.3453022485
53	0.3444161571
54	0.3436754103
55	0.3430699458
56	0.3423425488
57	0.3417904098
58	0.3413259584
59	0.3406486512
60	0.3400622846
61	0.3395789034
62	0.3389920867
63	0.338351196
64	0.3377723586
65	0.3371715939
66	0.3366903796
67	0.3363584697
68	0.3359164508
69	0.3354901484
70	0.3349445895
71	0.3345691868
72	0.334162976
73	0.3338651307
74	0.3334201345
75	0.3331464099
76	0.3328075543
77	0.332517136
78	0.3323137474
79	0.3320889164
80	0.331776682
81	0.3315887436
82	0.3313698446
83	0.3312257519
84	0.3308126685
85	0.3306012907
86	0.3302750248
87	0.3299835043
88	0.3296703669
89	0.3295157187
90	0.3293184517
91	0.329081131
92	0.3287739439
93	0.3286554115
94	0.3283886468
95	0.3282582427
96	0.3280291137
97	0.3279433682
98	0.3277387506
99	0.3275703001
100	0.3274322421
101	0.3273100048
102	0.3271441132
103	0.3270106771
104	0.3268262183
105	0.3266453157
106	0.3265902149
107	0.326336382
108	0.326278811
109	0.3260537217
110	0.3258374437
111	0.3255886269
112	0.3254659672
113	0.3252301153
114	0.3250178324
115	0.3248095227
116	0.3245474084
117	0.3244474758
118	0.324286532
119	0.3241698834
120	0.3240807339
121	0.3239910199
122	0.3238277313
123	0.3237458549
124	0.3235477969
125	0.3234185482
126	0.3233211868
127	0.3231649498
128	0.3230514749
129	0.3229110109
130	0.3227608949
131	0.3225980319
132	0.3224815495
133	0.3223153286
134	0.322254276
135	0.322141003
136	0.3220060454
137	0.321979413
138	0.3218820909
139	0.3217136102
140	0.3216529375
141	0.3215363633
142	0.3213649777
143	0.3212379734
144	0.3211415319
145	0.3210806773
146	0.3210179115
147	0.3208500437
148	0.3207470393
149	0.3206495292
150	0.3205606248
151	0.3204544344
152	0.3204156455
153	0.3203392825
154	0.3202669081
155	0.320158833
156	0.3200690999
157	0.3199982349
158	0.319877436
159	0.3198189993
160	0.3197041537
161	0.3195789411
162	0.3195100018
163	0.3194003896
164	0.3192539626
165	0.3191680702
166	0.3190648202
167	0.318963193
168	0.3188267485
169	0.3186575363
170	0.3185374675
171	0.3184177879
172	0.3183219917
173	0.3181926118
174	0.318099942
175	0.3180083271
176	0.3179549868
177	0.317909355
178	0.3178349548
179	0.3177217325
180	0.317648961
181	0.3175672465
182	0.3174875579
183	0.3173853224
184	0.3172936892
185	0.3172762807
186	0.3171894771
187	0.3171227757
188	0.3170884804
189	0.3169968919
190	0.3169412183
